claim_id,row_type,claim_text,asset,window,cost_scenario,tax_scenario,value,unit,source_1_name,source_1_tier,source_1_quote,source_1_url,source_1_accessed,source_2_name,source_2_tier,source_2_quote,source_2_url,source_2_accessed,calculation_ref,checked_by,approved_by,status,created,last_verified
GOLD-0077,claim,A gold coin qualifies as VAT-exempt investment gold only if it was minted after 1800.,gold,n/a,n/a,taxable,1800,year (minted after),"HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A""",A,a gold coin minted after 1800 that: is of a purity of not less than 900 thousandths...,NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 4.2,skeptic agent (reviews/gold-review-2026-09-18.md) — independently confirmed the VAT 180%-test wording and surrounding investment-gold criteria match what was found from independent sources.,,draft,2026-09-19,2026-09-19
GOLD-0078,claim,"A gold coin qualifies as VAT-exempt investment gold only if it is normally sold at a price that does not exceed 180% of the open market value of the gold it contains (the ""180% test"").",gold,n/a,n/a,taxable,180,% (of open market gold value),"HMRC Notice 701/21A / gov.uk ""Investment gold coins and VAT Notice 701/21A""",A,is of a description of coin that is normally sold at a price that does not exceed 180% of the open market value of the gold contained in the coin,NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 4.2,skeptic agent (reviews/gold-review-2026-09-18.md) — independently confirmed the VAT 180%-test wording matches what was found from independent sources.,,draft,2026-09-19,2026-09-19
GOLD-0079,claim,"UK Capital Gains Tax annual exempt amount for the 2026/27 tax year is £3,000 per individual, not carried forward, relevant to gold ETC gains.",gold,n/a,n/a,taxable,3000,£,"gov.uk ""Capital Gains Tax rates""",A,"For the 2026 to 2027 tax year the allowance is £3,000.",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 4.3,"skeptic agent (reviews/gold-review-2026-09-18.md) — independently confirmed the £3,000 annual exempt amount matches what was found from independent sources (""Tax facts independently checked and confirmed accurate"").",,draft,2026-09-19,2026-09-19
GOLD-0080,claim,UK Capital Gains Tax on gold ETC disposals from 6 April 2026 is 18% within the individual's basic-rate income tax band.,gold,n/a,n/a,taxable,18,%,"gov.uk ""Capital Gains Tax rates""",A,you'll pay 18% on your gains ... made from 6 April 2026,NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 4.3,"skeptic agent (reviews/gold-review-2026-09-18.md) — independently confirmed the 18% CGT rate matches what was found from independent sources (""Tax facts independently checked and confirmed accurate"").",,draft,2026-09-19,2026-09-19
GOLD-0081,claim,UK Capital Gains Tax on gold ETC disposals from 6 April 2026 is 24% above the individual's basic-rate income tax band.,gold,n/a,n/a,taxable,24,%,"gov.uk ""Capital Gains Tax rates""",A,you'll pay 24% on your gains ... made from 6 April 2026,NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 4.3,"skeptic agent (reviews/gold-review-2026-09-18.md) — independently confirmed the 24% CGT rate matches what was found from independent sources (""Tax facts independently checked and confirmed accurate"").",,draft,2026-09-19,2026-09-19
GOLD-0082,claim,"The LBMA Gold Price series (predecessor: the ""London Gold Fixing"") covers from 1968 to present.",gold,n/a,n/a,n/a,1968,year (coverage start),ICE Benchmark Administration (IBA) / LBMA Gold Price — (full path not captured in dossiers/gold.md),C,"From 1968 (predecessor ""London Gold Fixing"") to present; the LBMA Gold Price by IBA has run since 20 March 2015 (dossiers/gold.md §5 price-data table).",https://ice.com/publicdocs,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 5 EXCEPTION APPROVED by Lucas, 2026-09-20 — single-source industry-provenance fact (LBMA/IBA's own site inaccessible after repeated attempts), no Tier A/B alternative available.",skeptic agent (reviews/gold-review-2026-09-18.md) — not individually named in that review's findings; general price-data coverage fact.,,draft,2026-09-19,2026-09-19
GOLD-0083,claim,The LBMA Gold Price has been set by ICE Benchmark Administration (IBA) since 20 March 2015.,gold,n/a,n/a,n/a,2015-03-20,date,ICE Benchmark Administration (IBA) / LBMA Gold Price — (full path not captured in dossiers/gold.md),C,the LBMA Gold Price by IBA has run since 20 March 2015,https://ice.com/publicdocs,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 5 EXCEPTION APPROVED by Lucas, 2026-09-20 — single-source industry-provenance fact (LBMA/IBA's own site inaccessible after repeated attempts), no Tier A/B alternative available.",skeptic agent (reviews/gold-review-2026-09-18.md) — not individually named in that review's findings; general price-data coverage fact.,,draft,2026-09-19,2026-09-19
GOLD-0084,claim,"The World Gold Council (Goldhub) publishes gold price averages in a range of currencies, including GBP, since 1978.",gold,n/a,n/a,n/a,1978,year (coverage start),"World Gold Council (Goldhub), download page (gold.org/download/8369)",B,Gold price averages in a range of currencies since 1978,https://gold.org/download/8369,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 5,skeptic agent — not independently re-verified by any review; sourced directly by the researcher to WGC's own download page title (Tier B).,,draft,2026-09-19,2026-09-19
GOLD-0085,claim,"The Bank of England's own ""Gold price against US$"" statistical series ends in May 2017.",gold,n/a,n/a,n/a,2017-05,date (series end),Bank of England statistical database,A,they are based on daily observations until May 2017 when the series ends,NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 5,"skeptic agent (reviews/gold-review-2026-09-18.md) — not individually named in that review's findings, though the underlying fact (series ends May 2017) is independently confirmed elsewhere in that review (""the Bank of England's gold-price series ending May 2017 is also independently confirmed"").",,draft,2026-09-19,2026-09-19
GOLD-0086,structural,"The iShares Physical Gold ETC (SGLN) launched in 2011, and its NAV/factsheet data runs from launch to present.",gold,n/a,n/a,n/a,2011,year (launch),iShares SGLN factsheet / issuer NAV data,B,No verbatim quoted line captured in dossiers/gold.md for the specific launch year; stated in the price-data table (§5) as the coverage start date for SGLN's NAV/factsheet data.,ishares.com (full path not captured in dossiers/gold.md),2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 5,skeptic agent — not independently confirmed by any review; general price-data coverage fact.,,draft,2026-09-19,2026-09-19
GOLD-0087,claim,"A City of London Police boiler-room fraud case involved £12m of fraud, for which the convicted fraudster's Rolls Royce Wraith and gold bars were seized.",gold,n/a,n/a,n/a,12,£m,"City of London Police, press-release title (reached via search indexing; direct fetch of cityoflondon.police.uk was blocked, 403, on 2026-09-18)",A,"Mastermind of £12m boiler room fraud, who had his Rolls Royce Wraith and 84 gold bars seized by police, jailed for five years.",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 7,skeptic agent — not independently re-verified by any review; dossiers/gold.md attributes this to a City of London Police press-release title reached via search indexing since direct fetch was blocked.,,draft,2026-09-19,2026-09-19
GOLD-0088,claim,"In the same City of London Police boiler-room fraud case, 84 gold bars were seized from the convicted fraudster.",gold,n/a,n/a,n/a,84,gold bars,"City of London Police, press-release title (reached via search indexing; direct fetch of cityoflondon.police.uk was blocked, 403, on 2026-09-18)",A,"Mastermind of £12m boiler room fraud, who had his Rolls Royce Wraith and 84 gold bars seized by police, jailed for five years.",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 7,skeptic agent — not independently re-verified by any review; dossiers/gold.md attributes this to a City of London Police press-release title reached via search indexing since direct fetch was blocked.,,draft,2026-09-19,2026-09-19
GOLD-0089,claim,The convicted fraudster in the City of London Police boiler-room fraud case was jailed for five years.,gold,n/a,n/a,n/a,5,years,"City of London Police, press-release title (reached via search indexing; direct fetch of cityoflondon.police.uk was blocked, 403, on 2026-09-18)",A,"Mastermind of £12m boiler room fraud, who had his Rolls Royce Wraith and 84 gold bars seized by police, jailed for five years.",NEEDS RE-VERIFICATION,2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 7,skeptic agent — not independently re-verified by any review; dossiers/gold.md attributes this to a City of London Police press-release title reached via search indexing since direct fetch was blocked.,,draft,2026-09-19,2026-09-19
GOLD-0090,withdrawn,"The transition of the official UK fraud-reporting service from Action Fraud to reportfraud.police.uk was ""completed December 2025.""",gold,n/a,n/a,n/a,2025-12,date (stated transition completion),City of London Police (transition description in dossiers/gold.md §7),C,completed December 2025 (dossiers/gold.md's own wording) — flagged by a skeptic review as imprecise.,cityoflondon.police.uk / actionfraud.police.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 7 — WITHDRAWN, no confirmed replacement yet","skeptic agent (reviews/gold-review-2026-09-18.md, Finding 4 — Minor) — found this claim imprecise: the redirect began 4 December 2025, but the service's full public launch was January 2026, so ""completed December 2025"" overstates how finished the transition was. Not corrected in dossiers/gold.md as of this pass.",,draft,2026-09-19,2026-09-19
GOLD-0091,structural,The Britannia bullion coin weighs 1 troy oz.,gold,n/a,n/a,n/a,1,oz (troy),"Issuer/dealer product pages (iShares, Invesco, Royal Mint, BullionByPost, Chards), cross-checked per dossiers/gold.md §2.2",C,"No verbatim quoted line captured in dossiers/gold.md for this specific figure; §2.2 states these general product specs are ""cross-checked across issuer pages... and dealer sites... each individually is Tier C... but consistent across independent sources.""",royalmint.com / bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 1,skeptic agent — not reviewed by any skeptic pass; general product-spec background claim with no single verbatim quote captured.,,draft,2026-09-19,2026-09-19
GOLD-0092,structural,The Britannia bullion coin is .9999 fine gold.,gold,n/a,n/a,n/a,.9999,fineness,"Issuer/dealer product pages (iShares, Invesco, Royal Mint, BullionByPost, Chards), cross-checked per dossiers/gold.md §2.2",C,"No verbatim quoted line captured in dossiers/gold.md for this specific figure; §2.2 states these general product specs are cross-checked across issuer/dealer pages, consistent but each individually Tier C.",royalmint.com / bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 1,skeptic agent — not reviewed by any skeptic pass; general product-spec background claim with no single verbatim quote captured.,,draft,2026-09-19,2026-09-19
GOLD-0093,structural,The Britannia bullion coin has a face value of £100 and is UK legal tender.,gold,n/a,n/a,n/a,100,£ (face value),"Issuer/dealer product pages (iShares, Invesco, Royal Mint, BullionByPost, Chards), cross-checked per dossiers/gold.md §2.2",C,"No verbatim quoted line captured in dossiers/gold.md for this specific figure; general product specs cross-checked across issuer/dealer pages, each individually Tier C.",royalmint.com / bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 1,skeptic agent — not reviewed by any skeptic pass; general product-spec background claim with no single verbatim quote captured.,,draft,2026-09-19,2026-09-19
GOLD-0094,structural,The Sovereign bullion coin weighs approximately 0.2354 troy oz.,gold,n/a,n/a,n/a,0.2354,"oz (troy, approx.)","Issuer/dealer product pages (iShares, Invesco, Royal Mint, BullionByPost, Chards), cross-checked per dossiers/gold.md §2.2",C,"No verbatim quoted line captured in dossiers/gold.md for this specific figure; general product specs cross-checked across issuer/dealer pages, each individually Tier C.",royalmint.com / bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 1,skeptic agent — not reviewed by any skeptic pass; general product-spec background claim with no single verbatim quote captured.,,draft,2026-09-19,2026-09-19
GOLD-0095,structural,The Sovereign bullion coin is .9166 fine gold.,gold,n/a,n/a,n/a,.9166,fineness,"Issuer/dealer product pages (iShares, Invesco, Royal Mint, BullionByPost, Chards), cross-checked per dossiers/gold.md §2.2",C,"No verbatim quoted line captured in dossiers/gold.md for this specific figure; general product specs cross-checked across issuer/dealer pages, each individually Tier C.",royalmint.com / bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 1,skeptic agent — not reviewed by any skeptic pass; general product-spec background claim with no single verbatim quote captured.,,draft,2026-09-19,2026-09-19
GOLD-0096,structural,The Sovereign bullion coin has a face value of £1 and is UK legal tender.,gold,n/a,n/a,n/a,1,£ (face value),"Issuer/dealer product pages (iShares, Invesco, Royal Mint, BullionByPost, Chards), cross-checked per dossiers/gold.md §2.2",C,"No verbatim quoted line captured in dossiers/gold.md for this specific figure; general product specs cross-checked across issuer/dealer pages, each individually Tier C.",royalmint.com / bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 1,skeptic agent — not reviewed by any skeptic pass; general product-spec background claim with no single verbatim quote captured.,,draft,2026-09-19,2026-09-19
GOLD-0097,structural,Retail gold bars typically range from 1g to 1kg.,gold,n/a,n/a,n/a,1g-1kg,weight range,"Issuer/dealer product pages (iShares, Invesco, Royal Mint, BullionByPost, Chards), cross-checked per dossiers/gold.md §2.2",C,"No verbatim quoted line captured in dossiers/gold.md for this specific figure; general product specs cross-checked across issuer/dealer pages, each individually Tier C.",royalmint.com / bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 1,skeptic agent — not reviewed by any skeptic pass; general product-spec background claim with no single verbatim quote captured.,,draft,2026-09-19,2026-09-19
GOLD-0098,structural,Retail gold bars are usually .999 or .9999 fine.,gold,n/a,n/a,n/a,.999/.9999,fineness,"Issuer/dealer product pages (iShares, Invesco, Royal Mint, BullionByPost, Chards), cross-checked per dossiers/gold.md §2.2",C,"No verbatim quoted line captured in dossiers/gold.md for this specific figure; general product specs cross-checked across issuer/dealer pages, each individually Tier C.",royalmint.com / bullionbypost.co.uk / chards.co.uk (full paths not captured in dossiers/gold.md),2026-09-18,,,,,,n/a — directly sourced from dossiers/gold.md section 1,skeptic agent — not reviewed by any skeptic pass; general product-spec background claim with no single verbatim quote captured.,,draft,2026-09-19,2026-09-19
GOLD-0099,claim,"Hargreaves Lansdown's own current charges page (fetched 2026-09-18) states that share dealing is ""never more than £6.95 per online deal,"" a lower, more current figure than the £11.95 that dossiers/gold.md's cost-stack table still shows for the high scenario.",gold,n/a,n/a,n/a,6.95,£,"Hargreaves Lansdown, own charges page",C,"For shares, it's never more than £6.95 per online deal",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.6 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — independently confirmed via search that HL cut its dealing rate from £11.95 to £6.95, effective 1 March 2026, corroborating that the table's £11.95 figure is stale (see ""Accepted open items"" #1 and GOLD-0050).",,draft,2026-09-19,2026-09-19
GOLD-0100,claim,"eBay UK's own private-seller fee page (fetched 2026-09-18) states the international fee for a UK-registered seller shipping outside the UK is 3%, a different figure and mechanism than the ~12.8% + 30p that dossiers/gold.md's cost-stack table still shows for the central scenario.",gold,n/a,n/a,n/a,3,%,"eBay UK, ""Fees for private sellers"" page",C,"If your registered address is in the UK, we charge an international fee of 3% if the delivery address for the item... is outside the UK",NEEDS RE-VERIFICATION,2026-09-18,,,,,,"n/a — directly sourced from dossiers/gold.md section 3.3 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent (reviews/gold-review-2026-09-18-v3.md) — independently fetched eBay's private-seller fee page and confirmed this figure ""There is no ambiguity here — the dossier's own research establishes the 12.8%+30p figure is wrong or stale"" (see ""Accepted open items"" #1 and GOLD-0024).",,draft,2026-09-19,2026-09-19
SP500-0004,sensitivity,"The bid-ask spread cost for buying or selling VUSA or CSPX on the London Stock Exchange could not be sourced from a verified figure; per methodology's unsourced-cost sensitivity rule, this is treated as a labelled SENSITIVITY: £0 with the cost excluded at the low end, and a 0.05% (5bps) upper bound explicitly labelled as an unsourced assumption, not a verified figure.",sp500,n/a,high,n/a,0.05,% (5bps),,,,,,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.1 (and 3.3, 3.5)",not yet reviewed by skeptic — added after the sp500-review-2026-09-19-v2.md Pass round (the sensitivity-rule treatment postdates that review),,draft,2026-09-19,2026-09-19
SP500-0005,claim,InvestEngine charges £0 trading commission for its DIY ETF portfolios (e.g. buying/selling VUSA or CSPX) — the 'low' example in the ETF buying cost stack.,sp500,n/a,low,n/a,0,£,InvestEngine's own costs page,C,Commission Free,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md (InvestEngine's own costs page figures spot-checked and confirmed to match)",,draft,2026-09-19,2026-09-19
SP500-0006,claim,AJ Bell charges £5.00 for a standard online ETF/share deal (reduced to £3.50 for 10+ deals in the prior month) — the 'central' example in the ETF buying cost stack.,sp500,n/a,central,n/a,5.00,£,AJ Bell's own dealing charges page,C,£5.00 for standard online dealing; £3.50 for 10+ deals in the prior month,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0007,claim,Hargreaves Lansdown charges never more than £6.95 per online ETF/share deal — the 'high' example in the ETF buying cost stack.,sp500,n/a,high,n/a,6.95,£,Hargreaves Lansdown's own charges page,C,never more than £6.95 per online deal,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0008,claim,Vanguard Investor charges £0 for mutual fund purchases and switches — the 'low' example in the open-ended-fund buying cost stack.,sp500,n/a,low,n/a,0,£,Vanguard Investor's own fees page,C,mutual fund purchases and switches are free,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0009,claim,AJ Bell charges £1.50 per fund deal — the 'central' example in the open-ended-fund buying cost stack.,sp500,n/a,central,n/a,1.50,£,AJ Bell's own dealing charges page,C,£1.50 per fund deal,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0010,claim,Hargreaves Lansdown lets investors deal funds online from just £1.95 — the 'high' example in the open-ended-fund buying cost stack.,sp500,n/a,high,n/a,1.95,£,Hargreaves Lansdown's own charges page,C,deal funds online from just £1.95,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.1 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0011,claim,"The Schedule 19 stamp duty reserve tax charge on UK unit trust/OEIC dealing was abolished for surrenders on or after 30 March 2014, so the open-ended-fund route pays 0% stamp duty/VAT.",sp500,n/a,n/a,n/a,0,%,"Finance Act 2014, s.114, legislation.gov.uk",A,Part 2 of Schedule 19 to FA 1999 (which provides for a charge to stamp duty reserve tax on certain dealings with units in unit trusts) is omitted.,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 3.1,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0012,claim,InvestEngine charges no platform fee for its DIY portfolios — the 'low' example in the ETF holding cost stack.,sp500,n/a,low,n/a,0,% p.a.,InvestEngine's own costs page,C,DIY Portfolios: No platform fee,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0013,claim,"AJ Bell charges a 0.25% platform fee, capped at £3.50 per month for a GIA/ISA shares account (or £10 per month in a SIPP) — the 'central' example in the ETF holding cost stack.",sp500,n/a,central,n/a,0.25,% p.a.,AJ Bell's own dealing account charges page,C,0.25% (max £3.50 per month),NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0014,claim,"Hargreaves Lansdown charges a 0.35% ISA account fee, capped at £12.50 per month — the 'high' example in the ETF holding cost stack.",sp500,n/a,high,n/a,0.35,% p.a.,Hargreaves Lansdown's own ISA charges page,C,0.35% (capped at £12.50 per month),NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0015,claim,"InvestEngine states its ETF range generally costs 0.03%–0.25% depending on the fund, without naming a specific S&P 500 tracker at the low end — the dossier's unconfirmed 'low' example for ETF fund charges (OCF).",sp500,n/a,low,n/a,0.03,% p.a.,InvestEngine's own costs page,C,typically 0.03%–0.25% depending on the fund,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0016,claim,Vanguard S&P 500 UCITS ETF (USD) Distributing (VUSA) has an Ongoing Charges Figure of 0.07%.,sp500,n/a,central,n/a,0.07,% p.a.,Vanguard's own VUSA product page,B,0.07%,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 2.1 / 3.2,"skeptic agent, reviews/sp500-review-2026-09-19-v2.md (VUSA OCF re-fetched and confirmed directly: confirmed ticker VUSA, OCF 0.07%)",,draft,2026-09-19,2026-09-19
SP500-0017,claim,"iShares Core S&P 500 UCITS ETF (CSPX) has an ongoing charge of 0.07% p.a., confirmed via justETF's fund-profile page reproducing the issuer's factsheet figure because iShares' own factsheet PDF would not render as text in this pass.",sp500,n/a,central,n/a,0.07,% p.a.,justETF fund-profile page for CSPX (IE00B5BMR087),B,0.07% p.a.,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 2.1 / 3.2,"skeptic agent, reviews/sp500-review-2026-09-19.md (OCF 0.07% confirmed via justETF and general search)",,draft,2026-09-19,2026-09-19
SP500-0018,claim,"Vanguard Investor charges a 0.15% a year platform fee, capped at £375 a year with a £4 a month minimum for accounts under a threshold — the 'low' example in the open-ended-fund holding cost stack.",sp500,n/a,low,n/a,0.15,% p.a.,Vanguard Investor's own fees page,C,0.15% a year (max £375 a year); minimum £4 a month,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0019,claim,"AJ Bell charges a 0.25% fund platform fee on the first £250,000 (tiered lower above that) — the 'central' example in the open-ended-fund holding cost stack.",sp500,n/a,central,n/a,0.25,% p.a.,AJ Bell's own charges page,C,"0.25% on the first £250,000",NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0020,claim,"Hargreaves Lansdown's general maximum platform fee stated is 0.35% — the 'high' example in the open-ended-fund holding cost stack (the page did not separately break out a distinct, higher fund-specific rate).",sp500,n/a,high,n/a,0.35,% p.a.,Hargreaves Lansdown's own charges page,C,0.35%,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.2 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0021,claim,"For an ordinary retail-sized deal in the open-ended-fund route, the FCA-permitted discretionary dilution levy is assessed at Low: £0, on the reasoning that an ordinary-sized deal is very unlikely to trigger a levy aimed at unusually large net subscriptions or redemptions.",sp500,n/a,low,n/a,0,£,"FCA Handbook, COLL 6.3.8R(1)",A,require the payment of a dilution levy... in accordance with its statements in the prospectus,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 3.3,"skeptic agent, reviews/sp500-review-2026-09-19-v2.md (confirmed: new row exists in the Selling cost stack, Low £0 / Central £0, sourced to FCA Handbook COLL 6.3.8R(1))",,draft,2026-09-19,2026-09-19
SP500-0022,claim,"For an ordinary retail-sized deal in the open-ended-fund route, the FCA-permitted discretionary dilution levy is assessed at Central: £0, on the same reasoning as the Low scenario.",sp500,n/a,central,n/a,0,£,"FCA Handbook, COLL 6.3.8R(1)",A,require the payment of a dilution levy... in accordance with its statements in the prospectus,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 3.3,"skeptic agent, reviews/sp500-review-2026-09-19-v2.md (confirmed: new row exists in the Selling cost stack, Low £0 / Central £0, sourced to FCA Handbook COLL 6.3.8R(1))",,draft,2026-09-19,2026-09-19
SP500-0023,withdrawn,"AJ Bell's international-investing page states its FX charge tiers start at 0.75% for smaller amounts, for currency conversion when buying a USD-quoted listing or share class.",sp500,n/a,n/a,n/a,0.75,%,AJ Bell's own international-investing page,C,"states its FX charge tiers starting at 0.75% and falling to 0.25% above £20,000 (dossier's own paraphrase — no verbatim AJ Bell clause captured)",ajbell.co.uk (full page path not captured in dossiers/sp500.md),2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.4 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure. — WITHDRAWN, paraphrase not verbatim, needs a fresh AJ Bell fetch to re-confirm; no replacement yet","skeptic agent, reviews/sp500-review-2026-09-19-v2.md (general Pass; this specific FX-tier figure was not individually itemised as a spot-check in either review round)",,draft,2026-09-19,2026-09-19
